ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
x8rlo1wem5,1782299434290,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,公演前日QRコード共有,R,5.0,,QR,2026-06-24 11:10:34,2026-07-02 09:01:43,,deleted,2,50000,"座席未定/初期当選/すり替えなし/有効期限内/下3桁提示可/同行者登録可/QR毎
公演前日にログイン情報を提示致しますのでご自身の端末で入場をお願いいたします。
公演中止以外のいかなる場合も返金対応は致しません。
公演中止の場合のみ手数料等差し引いた金額をお返し致します。
発券後は速やかにログアウトと受け取り連絡をお願いいたします。
座席のクレームはお受けいたしません。
トラブル防止のため、日本語の通じる日本人女性のみご購入お願いいたします。",True
xxn08j0fw3,1782300142344,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,公演前日QRコード共有,R,5.0,,QR,2026-06-24 11:22:22,2026-07-02 09:01:43,,deleted,2,53000,"座席未定/初期当選/すり替えなし/有効期限内/下3桁提示可/同行者登録可/ QR毎
公演前日にログイン情報を提示致しますのでご自身の端末で入場をお願いいたします。
公演中止以外のいかなる場合も返金対応は致しません。
公演中止の場合のみ手数料等差し引いた金額をお返し致します。
発券後は速やかにログアウトと受け取り評価をお願いいたします。
座席のクレームはお受けいたしません。
トラブル防止のため、日本語の通じる日本人女性のみご購入お願いいたします。",True
ccamcadsq2,1782302388508,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同時入場後のお渡し,m,5.0,,,2026-06-24 11:59:48,2026-07-05 08:02:01,2026-06-29 11:01:32,sold,1,23000,"【チケットについて】
FC初期当選/有効期限内/同一クレカ支払いなし
上記に該当するQRを複数所持しております。
【集合について】
公演当日、開場時刻の40分前頃を目安にご集合をお願いいたします。
【入場～お席決定までの流れ】
複数名義での当選となるため、入場後に座席確認を行います。
入場後は一度解散させていただき、お譲りするお席が決まり次第、メッセージまたはお電話にてご連絡いたします。
ご連絡までの間は、会場内でご自由にお過ごしください。
お座席確認にお時間をいただく場合がございますがご了承のほどお願いいたします。
【返金・キャンセルについて】
公演中止の場合は、必ず返金対応いたします。
恐れ入りますが、遅刻、発熱、出演者の変更、公共交通機関の遅延、入場時のエラー、本人確認、ご購入日時の誤認、その他いかなる理由でも返金・キャンセル・送金停止はお受けできません。
遅刻やご購入日時の誤認など、ご購入者様都合で集合場所にいらっしゃらなかった場合でも、受け取り連絡はお願いしておりますのでご了承ください。
【連絡先について】
当日の電波不良に備え、必ず連絡の取れるお電話番号をお伺いしております。
ご購入後は、こちらからの連絡をお待ちいただく前に、連絡ボードへ以下をお送りください。
1.集合時の呼び名（仮名可）
2.お電話番号
【最後に】
最後まで安心してお取引いただけるよう、丁寧な対応を心がけてまいります。
お手数ですが内容をご確認のうえ、お手続きをお願いいたします。
※ご落札後は、上記内容すべてにご了承いただいたものとしてお取引を進めさせていただきます。",True
eef2b030cb,1782301214356,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,同行,ちゃん,5.0,,同行,2026-06-24 11:40:14,2026-06-24 15:01:19,,deleted,1,62500,"2名義中1番手 当方と同行
正門担不可
下3桁提示・同行者登録・本確対応可能
FC・前回スタンド名義のみ",True
uzclwub66h,1782299917606,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,バルシャーク,5.0,,ランダム,2026-06-24 11:18:37,2026-07-11 12:02:38,,deleted,1,31500,ファンクラブのみ、指定席のみのランダムになります。公演中止以外の返金不可。,True
wkqmgxj7gl,1782306160676,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,paper,female,入金後24時間以内に郵送,ぴ,5.0,,,2026-06-24 13:02:40,2026-06-29 04:01:28,,deleted,1,39000,"一般発売　注釈指定席
条件すり替えなし
チケットを送らせていただきます。",True
wo58aukza7,1782303652396,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,公演日前日にQRコード共有,a,5.0,,QR,2026-06-24 12:20:52,2026-07-05 03:01:56,,deleted,2,55000,"QR毎/初期当選/下3桁掲示可/有効期限内/着ブロ指定無し
・公演前日に詳細をご連絡します。
・座席未定の為、お席に関するクレームは受け付けません。
・当日ご入場後はすみやかに入場連絡をお願いいたします。
・公演中止以外はいかなる理由でも返金いたしかねます。お取引に不慣れな方はご遠慮ください。
以上のことを同意していただける日本人成人女性のみご購入をお願いいたします。",True
ghxtnw2ddq,1782303456009,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,同行,ぴ,5.0,,ランダム,2026-06-24 12:17:36,2026-07-10 09:02:29,,deleted,1,25000,"プライベート出品にいたしますので購入希望の方はコメントお願いします。
複数名義当選のため、当方が座席を選んだ後にチケットをランダム配布いたします。
全名義FC枠の初期当選、Pay-easy払い。
当日は開場時間の30分前に指定の場所にて待ち合わせ後、同時入場。
当日多数の方が集まりますので遅刻厳禁でお願いします。遅刻された場合は買い手様都合のキャンセルとさせていただきます。
発券の際端末をお借りすることがございます。
入場後全てのチケットを1度回収させて頂きます。
こちらで座席確認後、開演5分前を目処にチケットをお渡しします。早めにお渡し出来る場合は電話しますので連絡の取れる状態でお待ちいただくようお願いします。
同行者登録はこちらで行いますのでお名前・電話番号をメッセージにてご連絡ください。
ご購入は日本語のわかる成人済みの方のみお願いいたします。
公演中止以外のいかなる場合も返金対応いたしませんのでご了承ください。(本人確認やランダムエラーが出た場合でも受取通知はしていただきます)
上記全てにご了承いただける方のみ購入お願いします。",True
sold_1778541252410,1778541252410,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,同行,,,,,2026-05-11 23:14:12,2026-07-07 08:02:16,2026-06-24 14:01:23,sold,1,27000,"⭐️ランダムエラーの際返金可能⭐️指定席のみランダム配布【必ず指定席をお渡し】
・円滑な取引のため、ご購入後取引連絡にてお電話番号のご提示をお願いいたします。...",False
01o3zsjy2v,1782308290579,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,M,4.7,,同行,2026-06-24 13:38:10,2026-06-29 04:01:28,,deleted,1,70000,"初期当選/有効期間内/重複すり替えなし同行/下3桁提示可 正門担不可
当日開場10～15分前に集合し同時入場していただきます。遅刻された場合、先に入場いたしますが、その際も受け取り通知をしていただきます。
入場後、受け取り通知をしていただいた後にチケットをお渡しいたします。
チケットお渡し後はサイチェン等ご自由にしていただいて構いません。
連番内はこちらで選ばせていただきますので購入者様に選択権はございません。
公共交通機関の乱れ、遅刻、体調不良、出演者の変更、ランダムエラー等、公演中止以外の理由での返金対応はいたしかねます。
以上のことを購入時に了承したものとみなし、成人済みの女性のみの購入をお願いいたします。",True
